,rank,word,count,length,adj_length,reserved
8,70,business,637134177,8.0,8.0,1
12,90,services,562206804,8.0,8.0,1
22,127,products,414377632,8.0,8.0,1
35,151,software,370517038,8.0,8.0,1
53,191,research,311538382,8.0,8.0,1
68,220,comments,287558448,8.0,8.0,1
84,242,national,266376620,8.0,8.0,1
87,247,internet,263777245,8.0,8.0,1
93,256,shipping,256521328,8.0,8.0,1
94,257,reserved,256443074,8.0,8.0,1
119,298,security,230014019,8.0,8.0,1
121,302,american,227534978,8.0,8.0,1
127,311,computer,224177047,8.0,8.0,1
133,318,download,220626128,8.0,8.0,1
145,335,pictures,214997918,8.0,8.0,1
146,338,personal,214671907,8.0,8.0,1
152,345,location,211243333,8.0,8.0,1
158,353,children,206538107,8.0,8.0,1
161,357,students,204801202,8.0,8.0,1
162,359,shopping,204104275,8.0,8.0,1
169,366,previous,201692678,8.0,8.0,1
179,386,property,191783393,8.0,8.0,1
193,403,customer,184406888,8.0,8.0,1
194,404,december,183237239,8.0,8.0,1
213,434,training,176129154,8.0,8.0,1
218,442,advanced,173422161,8.0,8.0,1
227,458,category,166811948,8.0,8.0,1
231,464,register,164834442,8.0,8.0,1
234,468,november,163308383,8.0,8.0,1
242,476,features,160961088,8.0,8.0,1
243,478,industry,160812623,8.0,8.0,1
245,481,provided,159785849,8.0,8.0,1
246,484,required,159478972,8.0,8.0,1
263,511,articles,151531225,8.0,8.0,1
264,513,feedback,151008079,8.0,8.0,1
271,521,complete,149312237,8.0,8.0,1
279,529,standard,147177212,8.0,8.0,1
288,543,programs,142498232,8.0,8.0,1
300,561,language,138517992,8.0,8.0,1
316,585,password,132141721,8.0,8.0,1
319,591,question,130644510,8.0,8.0,1
328,605,building,128251365,8.0,8.0,1
331,608,february,127704851,8.0,8.0,1
343,625,analysis,124949540,8.0,8.0,1
349,632,possible,123311561,8.0,8.0,1
359,646,problems,121087620,8.0,8.0,1
364,652,interest,120272948,8.0,8.0,1
377,669,learning,117672845,8.0,8.0,1
379,672,delivery,117119498,8.0,8.0,1
390,690,original,113453183,8.0,8.0,1
395,699,includes,112466751,8.0,8.0,1
411,720,messages,109697600,8.0,8.0,1
417,728,provides,109213691,8.0,8.0,1
425,737,specific,107785779,8.0,8.0,1
436,754,director,105891641,8.0,8.0,1
443,766,planning,103878661,8.0,8.0,1
444,767,database,103731642,8.0,8.0,1
445,769,official,103521037,8.0,8.0,1
459,788,district,101325723,8.0,8.0,1
460,789,calendar,101303808,8.0,8.0,1
471,803,resource,99964083,8.0,8.0,1
475,808,document,98703772,8.0,8.0,1
477,811,material,98528318,8.0,8.0,1
499,848,together,94113765,8.0,8.0,1
502,852,function,93878887,8.0,8.0,1
505,860,economic,93044306,8.0,8.0,1
507,863,projects,92603476,8.0,8.0,1
515,871,included,92002729,8.0,8.0,1
529,890,received,90037485,8.0,8.0,1
533,894,archives,89826560,8.0,8.0,1
536,897,magazine,89744012,8.0,8.0,1
549,914,policies,87791839,8.0,8.0,1
553,920,position,87139187,8.0,8.0,1
555,923,listings,86808185,8.0,8.0,1
564,935,wireless,85333514,8.0,8.0,1
577,951,purchase,84333183,8.0,8.0,1
580,954,response,84065293,8.0,8.0,1
581,955,practice,84037810,8.0,8.0,1
582,956,hardware,84002445,8.0,8.0,1
587,963,designed,83559486,8.0,8.0,1
595,974,discount,82646962,8.0,8.0,1
599,978,remember,82222044,8.0,8.0,1
603,984,increase,81983061,8.0,8.0,1
625,1013,european,79665774,8.0,8.0,1
626,1014,activity,79633609,8.0,8.0,1
627,1016,although,79579407,8.0,8.0,1
636,1030,contents,78365831,8.0,8.0,1
640,1036,regional,77752808,8.0,8.0,1
641,1038,supplies,77574804,8.0,8.0,1
650,1049,exchange,77079447,8.0,8.0,1
655,1055,continue,76659163,8.0,8.0,1
657,1057,benefits,76580951,8.0,8.0,1
662,1064,anything,75985266,8.0,8.0,1
676,1084,mortgage,74160962,8.0,8.0,1
680,1090,solution,74000589,8.0,8.0,1
684,1095,addition,73434482,8.0,8.0,1
695,1109,clothing,72455943,8.0,8.0,1
699,1116,homepage,71814690,8.0,8.0,1
704,1125,military,71229404,8.0,8.0,1
706,1127,decision,71006471,8.0,8.0,1
718,1146,division,69921273,8.0,8.0,1
726,1155,actually,69444655,8.0,8.0,1
736,1168,saturday,68687814,8.0,8.0,1
743,1179,starting,68080206,8.0,8.0,1
745,1182,thursday,67751544,8.0,8.0,1
747,1184,consumer,67665809,8.0,8.0,1
763,1203,contract,66895933,8.0,8.0,1
765,1205,releases,66809477,8.0,8.0,1
770,1212,virginia,66581052,8.0,8.0,1
773,1216,multiple,66171358,8.0,8.0,1
781,1232,featured,65473127,8.0,8.0,1
797,1253,friendly,64542291,8.0,8.0,1
798,1254,schedule,64504515,8.0,8.0,1
805,1262,everyone,64197954,8.0,8.0,1
807,1265,approach,64158347,8.0,8.0,1
810,1268,physical,64090052,8.0,8.0,1
812,1272,medicine,63831932,8.0,8.0,1
838,1305,evidence,62012277,8.0,8.0,1
843,1310,favorite,61781016,8.0,8.0,1
848,1315,recently,61635402,8.0,8.0,1
849,1316,probably,61626696,8.0,8.0,1
859,1331,networks,61073308,8.0,8.0,1
864,1336,transfer,61011470,8.0,8.0,1
868,1341,carolina,60817800,8.0,8.0,1
871,1344,hospital,60720801,8.0,8.0,1
873,1346,overview,60666200,8.0,8.0,1
