,rank,word,count,length,adj_length,reserved
3135,4211,responsibilities,16707292,16.0,16.0,1
5993,7755,sublimedirectory,7337696,16.0,16.0,1
7354,9474,characterization,5495259,16.0,16.0,1
10062,12797,interoperability,3408052,16.0,16.0,1
10565,13401,entrepreneurship,3168511,16.0,16.0,1
11455,14490,classicvacations,2763096,16.0,16.0,1
11668,14741,intercontinental,2681202,16.0,16.0,1
11892,15000,acknowledgements,2605073,16.0,16.0,1
12973,16348,gastrointestinal,2251383,16.0,16.0,1
13110,16524,registerregister,2213199,16.0,16.0,1
14677,18488,northamptonshire,1836179,16.0,16.0,1
16443,20662,unconstitutional,1514294,16.0,16.0,1
17554,21999,gastroenterology,1355859,16.0,16.0,1
17687,22168,immunodeficiency,1339002,16.0,16.0,1
18324,22959,misunderstanding,1262717,16.0,16.0,1
18579,23278,microelectronics,1232801,16.0,16.0,1
22571,28222,disproportionate,884241,16.0,16.0,1
23149,28937,pharmacokinetics,847806,16.0,16.0,1
23212,29008,multidimensional,844556,16.0,16.0,1
23776,29732,decentralization,809561,16.0,16.0,1
24095,30139,enthusiastically,789840,16.0,16.0,1
24104,30149,multiculturalism,789544,16.0,16.0,1
24165,30226,disqualification,785928,16.0,16.0,1
25124,31396,characterisation,738410,16.0,16.0,1
25562,31962,twikipreferences,715693,16.0,16.0,0
26113,32646,constitutionally,691690,16.0,16.0,1
27692,34608,hypersensitivity,626786,16.0,16.0,1
28573,35674,autobiographical,595417,16.0,16.0,1
29511,36800,counterterrorism,564895,16.0,16.0,1
29661,36979,phenterminecheap,560539,16.0,16.0,1
29940,37326,roadsidethoughts,551986,16.0,16.0,1
30999,38644,extraterrestrial,519864,16.0,16.0,1
31349,39076,incomprehensible,509864,16.0,16.0,1
31810,39636,transformational,496442,16.0,16.0,1
32029,39914,parliamentarians,491228,16.0,16.0,1
32463,40440,administratively,480203,16.0,16.0,1
32743,40790,expressionengine,472540,16.0,16.0,1
32777,40828,reclassification,471679,16.0,16.0,1
32901,40987,underrepresented,468574,16.0,16.0,1
33082,41208,teleconferencing,464066,16.0,16.0,1
33103,41231,echocardiography,463668,16.0,16.0,1
33353,41560,representational,457112,16.0,16.0,1
34322,42759,microcontrollers,435225,16.0,16.0,1
34964,43521,nonproliferation,421762,16.0,16.0,1
35338,43982,undifferentiated,414440,16.0,16.0,1
35605,44320,neurotransmitter,408894,16.0,16.0,1
37143,46199,environmentalism,380739,16.0,16.0,1
37672,46844,decentralisation,371951,16.0,16.0,1
38224,47525,oligonucleotides,363277,16.0,16.0,1
38394,47746,environmentalist,360182,16.0,16.0,1
38405,47762,previousprevious,359966,16.0,16.0,0
38482,47856,phenomenological,358895,16.0,16.0,1
38512,47889,interconnections,358476,16.0,16.0,1
39441,48997,cyclophosphamide,344811,16.0,16.0,1
39867,49510,programmatically,338651,16.0,16.0,1
40097,49806,prequalification,335382,16.0,16.0,1
