,rank,word,count,length,adj_length,reserved
30,145,available,379644437,9.0,9.0,1
31,146,copyright,373906735,9.0,9.0,1
83,241,education,266738068,9.0,9.0,1
89,249,community,261839117,9.0,9.0,1
132,317,following,220709925,9.0,9.0,1
138,326,resources,217268632,9.0,9.0,1
148,340,including,214195457,9.0,9.0,1
150,343,directory,212478717,9.0,9.0,1
176,382,insurance,193271293,9.0,9.0,1
204,420,different,179794224,9.0,9.0,1
252,493,september,157182255,9.0,9.0,1
254,496,questions,156703712,9.0,9.0,1
275,525,financial,148330257,9.0,9.0,1
285,539,equipment,144298238,9.0,9.0,1
308,572,important,136103455,9.0,9.0,1
318,588,something,131836210,9.0,9.0,1
357,642,committee,121345834,9.0,9.0,1
374,665,reference,118127636,9.0,9.0,1
375,666,companies,118106080,9.0,9.0,1
382,679,computers,115168234,9.0,9.0,1
388,687,president,113756376,9.0,9.0,1
397,701,australia,112197265,9.0,9.0,1
402,707,agreement,111356320,9.0,9.0,1
412,721,marketing,109596213,9.0,9.0,1
434,752,solutions,106103720,9.0,9.0,1
448,775,technical,102792861,9.0,9.0,1
455,783,microsoft,102159580,9.0,9.0,1
464,794,statement,100868970,9.0,9.0,1
467,799,downloads,100237452,9.0,9.0,1
510,866,subscribe,92456246,9.0,9.0,1
531,892,treatment,90001988,9.0,9.0,1
535,896,knowledge,89749339,9.0,9.0,1
539,902,currently,89075990,9.0,9.0,1
569,942,published,84923632,9.0,9.0,1
573,947,corporate,84697675,9.0,9.0,1
578,952,customers,84317690,9.0,9.0,1
584,958,materials,83901920,9.0,9.0,1
593,970,countries,83082522,9.0,9.0,1
600,979,standards,82179578,9.0,9.0,1
602,983,political,82021775,9.0,9.0,1
604,985,advertise,81965610,9.0,9.0,1
644,1042,institute,77353032,9.0,9.0,1
652,1052,sponsored,76855129,9.0,9.0,1
664,1066,condition,75963033,9.0,9.0,1
665,1067,effective,75960822,9.0,9.0,1
671,1075,selection,75196717,9.0,9.0,1
688,1101,executive,73010727,9.0,9.0,1
691,1104,necessary,72604405,9.0,9.0,1
694,1107,according,72553085,9.0,9.0,1
737,1169,christmas,68648778,9.0,9.0,1
752,1190,furniture,67398005,9.0,9.0,1
758,1197,wednesday,67213031,9.0,9.0,1
759,1198,structure,67191517,9.0,9.0,1
779,1223,potential,65835469,9.0,9.0,1
799,1255,documents,64437323,9.0,9.0,1
811,1269,operating,64046921,9.0,9.0,1
820,1283,developed,63250401,9.0,9.0,1
825,1289,telephone,62896274,9.0,9.0,1
836,1302,therefore,62082477,9.0,9.0,1
840,1307,christian,61873074,9.0,9.0,1
854,1324,worldwide,61319870,9.0,9.0,1
857,1327,publisher,61290306,9.0,9.0,1
877,1352,excellent,60316327,9.0,9.0,1
895,1379,interface,59307904,9.0,9.0,1
903,1388,operation,58855769,9.0,9.0,1
910,1396,beautiful,58503804,9.0,9.0,1
912,1399,locations,58470987,9.0,9.0,1
926,1417,providing,57957650,9.0,9.0,1
934,1430,authority,57403313,9.0,9.0,1
937,1435,programme,57212448,9.0,9.0,1
973,1482,employees,55523958,9.0,9.0,1
982,1493,relations,55180611,9.0,9.0,1
994,1507,completed,54810628,9.0,9.0,1
1020,1544,otherwise,53406486,9.0,9.0,1
1051,1585,character,52028227,9.0,9.0,1
1055,1590,functions,51816428,9.0,9.0,1
1069,1608,submitted,51387515,9.0,9.0,1
1095,1644,regarding,50409715,9.0,9.0,1
1111,1664,increased,49547349,9.0,9.0,1
1119,1673,beginning,49148844,9.0,9.0,1
1141,1702,specified,48284665,9.0,9.0,1
1163,1736,sometimes,47402973,9.0,9.0,1
1170,1746,transport,47041301,9.0,9.0,1
1178,1760,galleries,46800115,9.0,9.0,1
1180,1763,presented,46729648,9.0,9.0,1
1199,1786,secretary,46013973,9.0,9.0,1
1207,1796,magazines,45575150,9.0,9.0,1
1210,1799,francisco,45480506,9.0,9.0,1
1232,1827,described,44905064,9.0,9.0,1
1238,1835,attention,44752502,9.0,9.0,1
1290,1901,situation,42880250,9.0,9.0,1
1297,1908,emergency,42770237,9.0,9.0,1
1302,1913,determine,42707469,9.0,9.0,1
1310,1924,ringtones,42455942,9.0,9.0,1
1313,1927,difficult,42436311,9.0,9.0,1
1315,1929,satellite,42379243,9.0,9.0,1
1342,1975,recommend,41146831,9.0,9.0,1
1362,2000,professor,40572636,9.0,9.0,1
1367,2005,generally,40435813,9.0,9.0,1
1368,2006,continued,40414263,9.0,9.0,1
1391,2039,component,39752354,9.0,9.0,1
1395,2045,guarantee,39603838,9.0,9.0,1
1399,2050,processes,39450440,9.0,9.0,1
1407,2059,interests,39238403,9.0,9.0,1
1413,2068,paperback,39015275,9.0,9.0,1
1415,2071,supported,38989028,9.0,9.0,1
1425,2083,providers,38787600,9.0,9.0,1
1432,2091,thousands,38611137,9.0,9.0,1
1441,2102,generated,38437769,9.0,9.0,1
1462,2127,practices,38010732,9.0,9.0,1
1464,2129,reporting,37995481,9.0,9.0,1
1465,2130,essential,37987474,9.0,9.0,1
1469,2135,affiliate,37877419,9.0,9.0,1
1485,2155,universal,37493474,9.0,9.0,1
1489,2161,languages,37376019,9.0,9.0,1
1507,2184,challenge,36918321,9.0,9.0,1
1530,2215,certified,36493381,9.0,9.0,1
1533,2219,computing,36381081,9.0,9.0,1
1543,2229,procedure,36129804,9.0,9.0,1
