,rank,word,count,length,adj_length,reserved
14031,17693,usergroupsusergroups,1968491,20.0,20.0,0
15274,19216,memberlistmemberlist,1717438,20.0,20.0,0
18855,23607,helpsearchmemberscalendar,1204096,25.0,20.0,0
21922,27419,internationalization,928140,20.0,20.0,1
22072,27610,gardenjewelrykidsmore,917146,21.0,20.0,0
25105,31376,pricewaterhousecoopers,739301,22.0,20.0,1
27215,34032,ezcontentobjecttreenode,644566,23.0,20.0,0
27589,34481,abcdefghijklmnopqrstuvwxyz,630479,26.0,20.0,1
30544,38074,phenterminephentermine,533515,22.0,20.0,0
31373,39109,immunohistochemistry,508884,20.0,20.0,1
