,rank,word,count,length,adj_length,reserved
9266,11819,interdisciplinary,3862597,17.0,17.0,1
9979,12697,telecommunication,3446799,17.0,17.0,1
15687,19734,intergovernmental,1643136,17.0,17.0,1
15847,19934,multidisciplinary,1612652,17.0,17.0,1
19279,24146,cheatscodesguides,1157927,17.0,17.0,1
19509,24415,commercialization,1135539,17.0,17.0,1
21245,26596,gardenjewelrykids,981356,17.0,17.0,0
22619,28284,environmentalists,880659,17.0,17.0,1
23462,29323,misrepresentation,828908,17.0,17.0,1
24847,31060,videoconferencing,752058,17.0,17.0,1
25212,31516,contraindications,733080,17.0,17.0,1
25590,32000,institutionalized,714449,17.0,17.0,1
27676,34590,indistinguishable,627287,17.0,17.0,1
28000,34974,misunderstandings,614801,17.0,17.0,1
29229,36468,industrialization,573050,17.0,17.0,1
29432,36700,onlinephentermine,567248,17.0,17.0,1
30514,38042,nondiscrimination,534079,17.0,17.0,1
30560,38094,commercialisation,533184,17.0,17.0,1
31088,38753,electromechanical,517397,17.0,17.0,1
31212,38907,thefreedictionary,513410,17.0,17.0,1
31505,39263,constitutionality,505404,17.0,17.0,1
32590,40600,intergenerational,476841,17.0,17.0,1
35472,44156,superconductivity,411595,17.0,17.0,1
35535,44228,biopharmaceutical,410398,17.0,17.0,1
37140,46196,counterproductive,380766,17.0,17.0,1
37167,46227,efinancialcareers,380314,17.0,17.0,1
37897,47121,methyltransferase,368216,17.0,17.0,1
38396,47749,adultfriendfinder,360130,17.0,17.0,1
38428,47790,microdermabrasion,359669,17.0,17.0,1
39674,49279,bigtitsroundasses,341472,17.0,17.0,1
39724,49335,immunosuppressive,340835,17.0,17.0,1
