,rank,word,count,length,adj_length,reserved
3,48,information,932594387,11.0,11.0,1
69,222,development,286291411,11.0,11.0,1
175,378,description,196301245,11.0,11.0,1
248,487,accessories,158982297,11.0,11.0,1
261,508,application,152776595,11.0,11.0,1
296,556,performance,139710600,11.0,11.0,1
415,725,association,109416386,11.0,11.0,1
441,762,electronics,104230315,11.0,11.0,1
457,785,environment,101959294,11.0,11.0,1
528,889,advertising,90210309,11.0,11.0,1
560,930,engineering,85964618,11.0,11.0,1
678,1087,corporation,74073375,11.0,11.0,1
723,1151,appropriate,69671201,11.0,11.0,1
784,1236,responsible,65319659,11.0,11.0,1
806,1263,independent,64169624,11.0,11.0,1
880,1357,opportunity,60033252,11.0,11.0,1
909,1395,restaurants,58579604,11.0,11.0,1
917,1405,significant,58338630,11.0,11.0,1
959,1462,educational,56282937,11.0,11.0,1
975,1484,alternative,55502123,11.0,11.0,1
981,1491,publication,55199085,11.0,11.0,1
987,1499,photography,55083965,11.0,11.0,1
1042,1574,recommended,52496488,11.0,11.0,1
1052,1587,maintenance,52006621,11.0,11.0,1
1061,1598,phentermine,51577196,11.0,11.0,1
1089,1634,established,50818165,11.0,11.0,1
1092,1640,programming,50630393,11.0,11.0,1
1134,1694,instruments,48492757,11.0,11.0,1
1151,1720,traditional,47847595,11.0,11.0,1
1171,1747,interesting,46983244,11.0,11.0,1
1214,1805,individuals,45432300,11.0,11.0,1
1252,1857,regulations,44201358,11.0,11.0,1
1261,1868,certificate,43972925,11.0,11.0,1
1288,1899,communities,42969195,11.0,11.0,1
1303,1915,temperature,42645254,11.0,11.0,1
1414,2069,classifieds,39014041,11.0,11.0,1
1420,2077,competition,38886455,11.0,11.0,1
1471,2137,immediately,37857880,11.0,11.0,1
1498,2172,improvement,37133738,11.0,11.0,1
1539,2225,interactive,36253355,11.0,11.0,1
1703,2424,newsletters,32868357,11.0,11.0,1
1724,2450,integration,32462658,11.0,11.0,1
1749,2488,discussions,31985694,11.0,11.0,1
1776,2522,destination,31563774,11.0,11.0,1
1787,2535,tripadvisor,31394750,11.0,11.0,1
1791,2541,residential,31337029,11.0,11.0,1
1798,2549,partnership,31235192,11.0,11.0,1
1805,2559,suggestions,31029622,11.0,11.0,1
1809,2563,replacement,30981707,11.0,11.0,1
1821,2582,netherlands,30672254,11.0,11.0,1
1847,2615,translation,30346495,11.0,11.0,1
1875,2648,legislation,29932251,11.0,11.0,1
1897,2674,departments,29768415,11.0,11.0,1
1939,2729,agriculture,29217130,11.0,11.0,1
1941,2732,constitutes,29158454,11.0,11.0,1
2000,2809,combination,28247444,11.0,11.0,1
2009,2818,distributed,28094905,11.0,11.0,1
2012,2821,enterprises,28076874,11.0,11.0,1
2150,3006,marketplace,25710584,11.0,11.0,1
2173,3037,interracial,25379892,11.0,11.0,1
2174,3040,competitive,25352330,11.0,11.0,1
2185,3054,preparation,25268975,11.0,11.0,1
2201,3071,playstation,25073147,11.0,11.0,1
2204,3074,instruction,25055716,11.0,11.0,1
2208,3079,differences,25000614,11.0,11.0,1
2220,3096,mathematics,24809371,11.0,11.0,1
2234,3112,mississippi,24629063,11.0,11.0,1
2240,3118,connecticut,24561468,11.0,11.0,1
2255,3133,collections,24438396,11.0,11.0,1
2256,3135,participate,24430552,11.0,11.0,1
2260,3141,experienced,24404214,11.0,11.0,1
2263,3145,institution,24373421,11.0,11.0,1
2275,3161,proceedings,24214333,11.0,11.0,1
2281,3171,experiences,24128488,11.0,11.0,1
2285,3175,verzeichnis,24102075,11.0,11.0,1
2336,3242,enforcement,23638612,11.0,11.0,1
2365,3276,requirement,23258004,11.0,11.0,1
2366,3277,authorities,23252750,11.0,11.0,1
2380,3291,attractions,23129051,11.0,11.0,1
2445,3369,connections,22575698,11.0,11.0,1
2469,3400,switzerland,22307018,11.0,11.0,1
