,rank,word,count,length,adj_length,reserved
7,68,contact,645824184,7.0,7.0,1
15,96,service,519537222,7.0,7.0,1
25,134,product,399116355,7.0,7.0,1
32,147,support,373512569,7.0,7.0,1
33,148,message,373081242,7.0,7.0,1
42,165,through,342373303,7.0,7.0,1
47,174,privacy,333272427,7.0,7.0,1
49,177,company,324272258,7.0,7.0,1
52,190,general,311757793,7.0,7.0,1
55,193,january,310345867,7.0,7.0,1
56,197,reviews,307684103,7.0,7.0,1
57,198,program,306686983,7.0,7.0,1
72,226,details,280827841,7.0,7.0,1
77,235,because,271323986,7.0,7.0,1
81,239,results,268180843,7.0,7.0,1
88,248,address,261872866,7.0,7.0,1
95,258,subject,256217838,7.0,7.0,1
96,259,between,255436698,7.0,7.0,1
102,272,special,244311841,7.0,7.0,1
104,274,website,242876222,7.0,7.0,1
111,287,project,235262594,7.0,7.0,1
113,291,version,232445953,7.0,7.0,1
114,292,section,232251956,7.0,7.0,1
118,297,related,231127472,7.0,7.0,1
123,305,members,226656153,7.0,7.0,1
126,309,network,225218991,7.0,7.0,1
128,312,systems,223555915,7.0,7.0,1
134,321,without,219190105,7.0,7.0,1
139,327,current,216987137,7.0,7.0,1
142,332,control,215560453,7.0,7.0,1
144,334,history,215000515,7.0,7.0,1
163,360,account,203611349,7.0,7.0,1
167,364,digital,202346767,7.0,7.0,1
168,365,profile,201854745,7.0,7.0,1
177,383,another,192535750,7.0,7.0,1
183,391,quality,189509533,7.0,7.0,1
185,393,listing,188985252,7.0,7.0,1
186,394,content,188880495,7.0,7.0,1
187,395,country,188691168,7.0,7.0,1
188,396,private,187885878,7.0,7.0,1
195,405,compare,183202885,7.0,7.0,1
197,407,include,182579275,7.0,7.0,1
198,408,college,182545426,7.0,7.0,1
200,410,article,181969355,7.0,7.0,1
201,415,provide,181040994,7.0,7.0,1
211,430,process,176829177,7.0,7.0,1
216,439,science,174232809,7.0,7.0,1
220,446,english,172371546,7.0,7.0,1
224,453,windows,168532149,7.0,7.0,1
229,462,gallery,165671626,7.0,7.0,1
232,465,however,163957176,7.0,7.0,1
233,467,october,163363054,7.0,7.0,1
236,470,library,162076395,7.0,7.0,1
257,500,medical,155254497,7.0,7.0,1
266,516,looking,150610176,7.0,7.0,1
274,524,comment,148628729,7.0,7.0,1
277,527,working,147675944,7.0,7.0,1
278,528,against,147259825,7.0,7.0,1
284,538,payment,144646164,7.0,7.0,1
287,541,student,143590165,7.0,7.0,1
294,552,problem,141012024,7.0,7.0,1
302,564,options,137679195,7.0,7.0,1
307,571,america,136214727,7.0,7.0,1
313,582,example,132369252,7.0,7.0,1
320,592,changes,130570251,7.0,7.0,1
342,624,release,125340846,7.0,7.0,1
344,626,request,124620318,7.0,7.0,1
347,630,picture,124116581,7.0,7.0,1
